Location,Post Office,State,Postcode,Latitude,Longitude
Ladang Haji Murad,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Kuala Geh Langgar,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Kuala Geh Stapuna,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Kuala Hidong,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Mengkebang,Kuala Krai,Kelantan,18000,5.5121591,102.273191
Ladang Sungai Durian,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Sungai Rakit,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Tiong Loke,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Langgar,Kuala Krai,Kelantan,18000,6.10548,102.259558
Limau Kasturi,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Majlis Daerah Kuala Krai Utara 2,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Manek Urai,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Pahi,Kuala Krai,Kelantan,18000,5.47039,102.2256731
RKT Sri Kenangan,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
RPT Bahagia,Kuala Krai,Kelantan,18000,5.5306463,102.2018623
RPT Cucuh Puteri A - B,Kuala Krai,Kelantan,18000,5.5342138,102.19905
RPT Pasir Kelang,Kuala Krai,Kelantan,18000,5.533928,102.1996418
RPT Peria Baru,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
RPT Sungai Peria,Kuala Krai,Kelantan,18000,5.4321574,102.244724
RPT Sungai Sok,Kuala Krai,Kelantan,18000,5.3831796,102.2948735
RPT Sungai Taku,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Takdir Chenulang,Kuala Krai,Kelantan,18000,5.61211,102.275446
Takdir Sungai Peria,Kuala Krai,Kelantan,18000,5.4321574,102.244724
Takdir Sungai Sok,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Takdir Temalir,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Bahagia,Kuala Krai,Kelantan,18000,5.5442341,102.207469
Taman Batu Balai,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Batu Lada,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Berkat Jaya,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Bukit Sireh,Kuala Krai,Kelantan,18000,5.5338853,102.199695
Taman Gimbee,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Guchil Bayam,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Hajah Halimah,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Idaman,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Kim Bee,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Kuala Krai,Kuala Krai,Kelantan,18000,5.5432604,102.2019272
Taman Majlis Daerah Kuala Krai Utara 2,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Taman Melati,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Taman Orchid,Kuala Krai,Kelantan,18000,5.5019268,102.1768824
Taman Perkeso,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Taman Seri Rahmat,Kuala Krai,Kelantan,18000,5.505572,102.2210719
Taman Sri Bahagia 2,Kuala Krai,Kelantan,18000,6.0788585,102.2428044
Taman Sri Damai,Kuala Krai,Kelantan,18000,6.0788585,102.2428044
Taman Sri Guchil,Kuala Krai,Kelantan,18000,5.5419241,102.2054652
Taman Sri Nal,Kuala Krai,Kelantan,18000,5.5906025,102.191808
Taman Sri Rahmat,Kuala Krai,Kelantan,18000,5.505572,102.2210719
Taman Sri Wali,Kuala Krai,Kelantan,18000,5.470585,102.231731
Taman Teknik,Kuala Krai,Kelantan,18000,5.534414,102.200393
Taman Warisan,Kuala Krai,Kelantan,18000,5.5338853,102.199695
kampomg Bukit Langsat,Kuala Krai,Kelantan,18000,5.4758946,102.3005803
ALIA,Machang,Kelantan,18500,5.761049,102.2192489
Bangunan BBMB Jalan Pasir Puteh,Machang,Kelantan,18500,5.767562,102.239937
Bangunan MARA,Machang,Kelantan,18500,5.761049,102.2192489
Bangunan PKINK Jalan Pasir Puteh,Machang,Kelantan,18500,5.767562,102.239937
Bangunan Tabung Haji,Machang,Kelantan,18500,5.764306,102.220463
Batu 22 1/2 - Batu 23 Labok Jalan Kuala Krai,Machang,Kelantan,18500,5.761049,102.2192489
Batu 25 1/2 Jalan Kuala Krai,Machang,Kelantan,18500,5.768173,102.215451
Batu 25 Kampung Banggol Petai,Machang,Kelantan,18500,5.761049,102.2192489
Batu 27 1/2 Jalan Kuala Krai,Machang,Kelantan,18500,5.768173,102.215451
Belakang Klinik,Machang,Kelantan,18500,5.761049,102.2192489
Chabang 4 Kampung Wek,Machang,Kelantan,18500,5.8110005,102.227614
Chabang Sekolah Kebangsaan Pek,Machang,Kelantan,18500,5.761049,102.2192489
Chabang Tiga Che Well,Machang,Kelantan,18500,5.761049,102.2192489
Chabang Tiga Kelaweh,Machang,Kelantan,18500,5.761049,102.2192489
Chabang Tiga Kwen Hitam,Machang,Kelantan,18500,5.761049,102.2192489
Depan Sekolah Arab Wataniah,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Bahagia,Machang,Kelantan,18500,5.762453,102.234184
Jalan Bakti,Machang,Kelantan,18500,5.766036,102.219001
Jalan Bandar Lama Machang,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Bandar Machang,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Bechah Kemuning,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Berangan Mek Nab,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Besar Kuin Hitam,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Besar Machang,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Bukit Besi,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Che Well,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Datok Hashim,Machang,Kelantan,18500,5.764247,102.216623
Jalan Dewan,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Gosong Pengkalan Amin,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Imam Haji Ismail,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Jaya/Jalan Haji Noh,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Joh,Machang,Kelantan,18500,5.8267179,102.2230411
Jalan Kampung Burok,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Kampung Lakloh,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Kampung Pauh,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Kampung Raja,Machang,Kelantan,18500,5.695288,102.2075924
Jalan Kemahkotaan,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Kuala Krai Batu 30 & 31,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Kubang Putat,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Kweng Umat,Machang,Kelantan,18500,5.76473,102.217366
Jalan Market Lama,Machang,Kelantan,18500,5.7621198,102.2125067
Jalan Melati,Machang,Kelantan,18500,5.761049,102.2192489
Jalan Nakhoda,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Padang,Machang,Kelantan,18500,5.7653652,102.2180874
Jalan Pangkal Mempelam,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Pasir Puteh Machang,Machang,Kelantan,18500,5.764016,102.245548
Jalan Pejabat,Machang,Kelantan,18500,5.764779,102.216678
Jalan Pek Panggong,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Pek Timur,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Pengkalan Petai Luar,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Pengkalan Petai Luar Kampung Cherang Hangus,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Pondok Hidayah 2,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Sawmill,Machang,Kelantan,18500,5.761043,102.21928
Jalan Semangat,Machang,Kelantan,18500,5.7654067,102.2426761
Jalan Setol 5,Machang,Kelantan,18500,6.011268,101.9745775
Jalan Tanjung,Machang,Kelantan,18500,5.7643564,102.2206754
Jalan Temangan Kampung Tengah,Machang,Kelantan,18500,5.7120773,102.1948184
Jalan Tengku Chik Bengkeng,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Tok Bilal,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Tualang Kelikir,Machang,Kelantan,18500,5.7460527,102.1861447
Jalan Wataniah,Machang,Kelantan,18500,5.7635266,102.2137461
Jalan Wira 1 & 2 Batu 24 1/2,Machang,Kelantan,18500,5.7460527,102.1861447
Jambu Lawar,Machang,Kelantan,18500,5.716036,102.211177
Kampung Air Belaga,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Air Hijau,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Air Merah,Machang,Kelantan,18500,5.7397516,102.2457165
Kampung Awah,Machang,Kelantan,18500,5.754458,102.164544
Kampung Ayer Hijau,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bakat,Machang,Kelantan,18500,6.014877,102.009994
Kampung Bakat Belakang Hospital,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Balas Hulu,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Banggol,Machang,Kelantan,18500,5.74079,102.2326852
Kampung Banggol Cantik,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Banggol Judah,Machang,Kelantan,18500,5.761616,102.2899882
Kampung Banggol Kemian,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Banggol Ketereh,Machang,Kelantan,18500,5.9020869,102.2527532
Kampung Banggol Kulim,Machang,Kelantan,18500,5.674303,102.213612
Kampung Banggol Pak Awang / Joh,Machang,Kelantan,18500,5.829689,102.1884786
Kampung Banggol Pemanak,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Banggol Petani,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Banggol Sering,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Banggol Sungai Mas,Machang,Kelantan,18500,5.7926047,102.2107203
Kampung Banggul,Machang,Kelantan,18500,5.74079,102.2326852
Kampung Banggul Kuin,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Baruh Nibung,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Baruh Serdang,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Batu 31,Machang,Kelantan,18500,5.700743,102.2097
Kampung Batu 31 Dalam,Machang,Kelantan,18500,5.8387925,102.226181
Kampung Batu 31 Luar,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Batu Berdiri,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Batu Mentara,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Becah Berok,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Besar,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Changgong,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Kelubi,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Lara,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Nibung,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Pulai,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bechah Raja,Machang,Kelantan,18500,5.784037,102.1467971
Kampung Belukar,Machang,Kelantan,18500,5.753554,102.2761238
Kampung Belukar Desa Harapan,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Belukar Kubor,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bendang Cherang Hangus,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bendang Pok Musa,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Berangan Mek Nab,Machang,Kelantan,18500,5.7091685,102.210614
Kampung Binjal,Machang,Kelantan,18500,5.83108,102.226
Kampung Bukit,Machang,Kelantan,18500,5.761531,102.2356559
Kampung Bukit Baka,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bukit Belah,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bukit Kechik,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Bukit Sawa,Machang,Kelantan,18500,5.7531665,102.2753858
Kampung Bukit Tiu,Machang,Kelantan,18500,5.761531,102.2356559
Kampung Bunut,Machang,Kelantan,18500,5.67463,102.209589
Kampung Bunut Tok Mek Teh,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Chanor,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Che Wa,Machang,Kelantan,18500,5.6626355,102.2037533
Kampung Chekok,Machang,Kelantan,18500,5.862333,102.2046491
Kampung Chekok Mengkudu,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Chekok Tok Cuba,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Cherang,Machang,Kelantan,18500,5.7608985,102.2385174
Kampung Cherodok,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Cina,Machang,Kelantan,18500,5.764806,102.1506581
Kampung Cina Tok Cuba,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Dalam Baka Kok Kiak,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Dewan Besar,Machang,Kelantan,18500,5.798669,102.254162
Kampung Dewan Kecil,Machang,Kelantan,18500,5.798669,102.254162
Kampung Durian Teluk,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Dusun Baru,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Dusun Baru Kuala Bakat,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Dusun Buruk,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Gaung,Machang,Kelantan,18500,6.025824,102.1208051
Kampung Gaung Mengketil,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Gelung Gajah,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Gendang Lima,Machang,Kelantan,18500,5.8233478,102.2351803
Kampung Guntung,Machang,Kelantan,18500,5.9194238,102.2270015
Kampung Gutong,Machang,Kelantan,18500,5.9194238,102.2270015
Kampung Hulu Sat,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Hutan Kuin,Machang,Kelantan,18500,5.775456,102.207103
Kampung Hutan Putih,Machang,Kelantan,18500,5.790022,102.195374
Kampung Hutan Rebana,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Jelutong,Machang,Kelantan,18500,5.8436172,102.2353159
Kampung Joh Tepi Sungai,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kakbah,Machang,Kelantan,18500,5.7830795,102.162163
Kampung Kelaweh,Machang,Kelantan,18500,5.72678,102.185466
Kampung Kemahang,Machang,Kelantan,18500,5.8255418,102.2520313
Kampung Kemuning,Machang,Kelantan,18500,5.744102,102.218715
Kampung Kemuning Jalan Bukit Bakar,Machang,Kelantan,18500,5.7395777,102.2262433
Kampung Kenanga,Machang,Kelantan,18500,5.827444,102.2281729
Kampung Kepas,Machang,Kelantan,18500,5.7837448,102.2064617
Kampung Kepong,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kijal,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kok Kiak,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kolam Abu,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Kuala Ayer Merah,Machang,Kelantan,18500,5.7397516,102.2457165
Kampung Kuala Baka,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kuala Baka Padang Raja,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kuala Sat,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kubang Katak,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Kweng Hitam,Machang,Kelantan,18500,5.7832158,102.2111394
Kampung Labok,Machang,Kelantan,18500,5.8277015,102.2319048
Kampung Laklok,Machang,Kelantan,18500,5.6795394,102.2032785
Kampung Lalang Luas,Machang,Kelantan,18500,5.8278506,102.2048691
Kampung Lepam Rambutan,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Lepan Peringat,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Lepan Setar,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Lepas,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Limau Hantu,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Limau Nipis,Machang,Kelantan,18500,5.7389042,102.2514287
Kampung Lubok Benut,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Macang,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Machang Gedeber,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Maka,Machang,Kelantan,18500,5.8282194,102.1682707
Kampung Masjid Bunut,Machang,Kelantan,18500,5.8126132,102.2246742
Kampung Mata Ayer,Machang,Kelantan,18500,5.8785625,102.1862515
Kampung Membunga,Machang,Kelantan,18500,5.778942,102.215556
Kampung Mengketil,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Mengkundur,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Merbau Kolah,Machang,Kelantan,18500,5.8255197,102.2227423
Kampung Merbau Salam,Machang,Kelantan,18500,5.848229,102.227963
Kampung Muka Bukit,Machang,Kelantan,18500,5.761165,102.306523
Kampung Padang Gorek,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Padang Kakbah,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Padang Luas,Machang,Kelantan,18500,5.8199516,102.2023648
Kampung Padang Mala,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Padang Raja Machang,Machang,Kelantan,18500,5.835344,102.388834
Kampung Padang Selising,Machang,Kelantan,18500,5.761531,102.2356559
Kampung Pak Gombak,Machang,Kelantan,18500,5.8393735,102.1940541
Kampung Pak Kundur,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pak Roman,Machang,Kelantan,18500,5.7376,102.2033
Kampung Paloh Rawa,Machang,Kelantan,18500,5.758751,102.1551581
Kampung Pangkal Berangan,Machang,Kelantan,18500,5.7791075,102.1626947
Kampung Pangkal Changgong,Machang,Kelantan,18500,5.758495,102.2114801
Kampung Pangkal Changgung,Machang,Kelantan,18500,5.758495,102.2114801
Kampung Pangkal Chendok,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Gena,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Jentas,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Jentik,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Jeti,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Kepas,Machang,Kelantan,18500,5.7837448,102.2064617
Kampung Pangkal Kuang,Machang,Kelantan,18500,5.9485225,102.247948
Kampung Pangkal Lubuk Bunut,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Mak Wan,Machang,Kelantan,18500,5.807835,102.1887061
Kampung Pangkal Meleret,Machang,Kelantan,18500,5.7566238,102.1747077
Kampung Pangkal Meluat,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pangkal Petai,Machang,Kelantan,18500,5.728055,102.215984
Kampung Panyit,Machang,Kelantan,18500,5.6942125,102.197583
Kampung Pek,Machang,Kelantan,18500,5.693252,102.2133661
Kampung Peltah,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pemanok,Machang,Kelantan,18500,5.740011,102.2185501
Kampung Penakah,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Peneguh,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Berangan Kaabah,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Durian Dalam,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Durian Luar,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Jetas,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Kerdas Rengas,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Ketereh,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Kuang,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Merabang,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Pak Wan,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Petai Dalam,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Petai Luar,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pengkalan Pisang,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pertuk Baru,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Pertuk Lama,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Raja,Machang,Kelantan,18500,5.6939,102.208793
Kampung Rengas,Machang,Kelantan,18500,5.8357728,102.2449875
Kampung Sega,Machang,Kelantan,18500,5.766404,102.215427
Kampung Selimbar,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Simpol,Machang,Kelantan,18500,5.735024,102.216163
Kampung Simpol Belubang,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Singer Kampung Baru,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Takir,Machang,Kelantan,18500,5.816102,102.2391163
Kampung Takir Dalam,Machang,Kelantan,18500,5.816102,102.2391163
Kampung Takir Luar,Machang,Kelantan,18500,5.8041195,102.2436337
Kampung Tanah Merah,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Telaga Tujuh,Machang,Kelantan,18500,5.8167176,102.2580561
Kampung Tok Bilal,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Tok Kaya,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Tualang Kudung,Machang,Kelantan,18500,5.7460527,102.1861447
Kampung Wakaf Bata,Machang,Kelantan,18500,5.770793,102.1761373
Kampung Wakaf Che Omar,Machang,Kelantan,18500,5.761049,102.2192489
Kampung Wek,Machang,Kelantan,18500,5.812061,102.228219
Kedai Labok,Machang,Kelantan,18500,5.8124284,102.2255798
Kemuning,Machang,Kelantan,18500,5.744102,102.218715
Lenden Estate,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Ab. Rahman,Machang,Kelantan,18500,5.8112723,102.1435068
Lorong Budi,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Delima 1 &,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Denai Muda,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Esso,Machang,Kelantan,18500,5.764491,102.214925
Lorong Haji Ahmad,Machang,Kelantan,18500,5.8112553,102.1436607
Lorong Haji Hashim,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Haji Salleh,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Hutan Awang,Machang,Kelantan,18500,5.8175974,102.1910694
Lorong Masjid,Machang,Kelantan,18500,5.7572029,102.1923674
Lorong Masjid Lama,Machang,Kelantan,18500,5.8704358,102.2237478
Lorong Mentara,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Pak Cik Him,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Risda,Machang,Kelantan,18500,5.7688178,102.2137435
Lorong Sunyi,Machang,Kelantan,18500,5.7698825,102.2141099
Lorong Surau Lama,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Tengku Yaakub,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong Yamud,Machang,Kelantan,18500,5.7460527,102.1861447
Lorong wan Ahmad,Machang,Kelantan,18500,5.8470615,102.151423
Lrong Kubur,Machang,Kelantan,18500,5.8139631,102.1451623
Machang,Machang,Kelantan,18500,5.761049,102.2192489
Pasar Besar Machang,Machang,Kelantan,18500,5.761049,102.2192489
Penakah,Machang,Kelantan,18500,5.746714,102.2089706
Persiaran Rahmat,Machang,Kelantan,18500,5.7460527,102.1861447
Perumahan Banggol Judah,Machang,Kelantan,18500,5.7460527,102.1861447
Perumahan Belukar Bukit Sawa,Machang,Kelantan,18500,5.7460527,102.1861447
Perumahan JPN Joh,Machang,Kelantan,18500,5.7460527,102.1861447
Perumahan Kampung Cherang,Machang,Kelantan,18500,5.7460527,102.1861447
Perumahan Taman Jaya,Machang,Kelantan,18500,5.7460527,102.1861447
Sekolah Jenis Kebangsaan Chung Hwa,Machang,Kelantan,18500,5.717247,102.172442
Sekolah Kebangsaan Dewan Besar,Machang,Kelantan,18500,5.798669,102.254162
Sekolah Kebangsaan Hamzah 2,Machang,Kelantan,18500,5.764782,102.235154
Sekolah Kebangsaan Kelaweh,Machang,Kelantan,18500,5.7813875,102.1585668
Sekolah Kebangsaan Labok,Machang,Kelantan,18500,5.8264154,102.2219008
Sekolah Kebangsaan Lawar,Machang,Kelantan,18500,5.715623,102.214795
Sekolah Kebangsaan Paloh Rawa,Machang,Kelantan,18500,5.7486606,102.1592705
Sekolah Kebangsaan Pangkal Jenerih,Machang,Kelantan,18500,5.704323,102.190114
Sekolah Kebangsaan Pengkalan Meleret,Machang,Kelantan,18500,5.7460527,102.1861447
Sekolah Kebangsaan Temangan,Machang,Kelantan,18500,5.699046,102.1508921
Sekolah Menegah Sains Machang,Machang,Kelantan,18500,5.8267179,102.2230411
Sekolah Menengah Arab Saniah,Machang,Kelantan,18500,5.7460527,102.1861447
Sekolah Menengah Hamzah,Machang,Kelantan,18500,5.764132,102.2212147
